resource_pool,baseline_capacity,tested_capacity,representative_overlap,utilization_proxy,relative_to_baseline
GateIn,1,1,0.0,0.0,0.0
GateIn,1,2,0.0,0.0,0.0
GateIn,1,3,0.0,0.0,0.0
GateOut,1,1,0.0,0.0,0.0
GateOut,1,2,0.0,0.0,0.0
GateOut,1,3,0.0,0.0,0.0
HO2,3,1,4.0,4.0,3.0
HO2,3,2,4.0,2.0,1.5
HO2,3,3,4.0,1.3333333333333333,1.0
LL,3,1,2.5,2.5,3.0
LL,3,2,2.5,1.25,1.5
LL,3,3,2.5,0.8333333333333334,1.0
OTHER,3,1,15.0,15.0,3.0
OTHER,3,2,15.0,7.5,1.5
OTHER,3,3,15.0,5.0,1.0
