resource_pool,median_concurrency,p90_concurrency,max_concurrency,night_cap,candidate_capacities,chosen_capacity_baseline,source_eventlog
GateIn,0,0,10,1,"[1, 2, 3]",1,s6_train.csv
GateOut,0,0,9,1,"[1, 2, 3]",1,s6_train.csv
HO2,1,7,15,1,"[1, 2, 3]",3,s6_train.csv
LL,0,5,25,1,"[1, 2, 3]",3,s6_train.csv
OTHER,4,26,54,1,"[1, 2, 3]",3,s6_train.csv
