analysis,pooled_rmse_mean,tree_rmse_mean,tree_rmse_improvement_pct,pooled_r2_mean,tree_r2_mean,best_overall_activity_count,best_tree_r2_mean,best_tree_r2_min,best_tree_r2_max,resource_count,mean_utilization_proxy,max_relative_to_baseline
arrival_model_robustness,37.474634579750806,20.892036126787524,44.250193868264134,-0.04106332563420315,0.5955231493052421,,,,,,,
duration_model_robustness,,,,,,11.0,0.05236119198687778,-0.5120140276331272,1.0,,,
capacity_sensitivity,,,,,,,,,,5.0,2.6277777777777778,3.0
