hour,count
0,791
1,735
2,774
3,731
4,854
5,1689
6,3744
7,4525
8,4244
9,4414
10,4456
11,4548
12,4614
13,4261
14,4378
15,4547
16,4306
17,3558
18,2641
19,1834
20,1513
21,1115
22,942
23,782
