transition,probability
76273127-0e5b-464c-afad-e45d1fa67a64,1.0
tauJoin_2,1.0
bd485e2d-c970-4f18-b095-7915e554627c,1.0
tauJoin_14,1.0
tauJoin_8,1.0
2f1851f1-5927-4e08-9ee5-2ba28028135b,0.9820359281437125
skip_28,0.9817073170731707
skip_24,0.95
skip_20,0.94
0ce10a48-67c3-48ad-a7f9-0a2758bdf3dd,0.851063829787234
skip_19,0.06
skip_23,0.05
skip_27,0.018292682926829267
init_loop_17,0.0034191764877055143
