seed,scenario,baseline_mean_turnaround_min,scenario_mean_turnaround_min,delta_mean_turnaround_min,delta_pct_mean_turnaround_min,baseline_median_turnaround_min,scenario_median_turnaround_min,delta_median_turnaround_min,delta_pct_median_turnaround_min,baseline_p90_turnaround_min,scenario_p90_turnaround_min,delta_p90_turnaround_min,delta_pct_p90_turnaround_min,baseline_mean_rmg_service_min,scenario_mean_rmg_service_min,delta_mean_rmg_service_min,delta_pct_mean_rmg_service_min,baseline_median_rmg_service_min,scenario_median_rmg_service_min,delta_median_rmg_service_min,delta_pct_median_rmg_service_min,baseline_p90_rmg_service_min,scenario_p90_rmg_service_min,delta_p90_rmg_service_min,delta_pct_p90_rmg_service_min,baseline_mean_rmg_pre_service_min,scenario_mean_rmg_pre_service_min,delta_mean_rmg_pre_service_min,delta_pct_mean_rmg_pre_service_min,baseline_median_rmg_pre_service_min,scenario_median_rmg_pre_service_min,delta_median_rmg_pre_service_min,delta_pct_median_rmg_pre_service_min,baseline_p90_rmg_pre_service_min,scenario_p90_rmg_pre_service_min,delta_p90_rmg_pre_service_min,delta_pct_p90_rmg_pre_service_min,baseline_rmg_events,scenario_rmg_events,delta_rmg_events,delta_pct_rmg_events,baseline_mean_inter_arrival_min,scenario_mean_inter_arrival_min,delta_mean_inter_arrival_min,delta_pct_mean_inter_arrival_min,baseline_zero_inter_arrival_share,scenario_zero_inter_arrival_share,delta_zero_inter_arrival_share,delta_pct_zero_inter_arrival_share,baseline_arrival_rate_per_elapsed_hour,scenario_arrival_rate_per_elapsed_hour,delta_arrival_rate_per_elapsed_hour,delta_pct_arrival_rate_per_elapsed_hour
42,t22_closed,30.287949921752737,30.480494075564497,0.1925441538117596,0.6357120713326154,27.0,27.0,0.0,0.0,51.0,52.0,1.0,1.9607843137254901,11.039411722089401,11.165662869167695,0.12625114707829432,1.1436401708405446,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.473592697239731,6.459473187722226,-0.014119509517504625,-0.21810932781614495,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13803.0,13781.0,-22.0,-0.15938564080272405,0.8192946174053993,0.8192946174053993,0.0,0.0,0.5416131015594433,0.5416131015594433,0.0,0.0,73.23372902169464,73.23372902169464,0.0,0.0
42,demand_plus_20pct,30.287949921752737,30.449251061927118,0.16130114017438046,0.5325587918333632,27.0,27.0,0.0,0.0,51.0,52.0,1.0,1.9607843137254901,11.039411722089401,11.039272516484314,-0.00013920560508751123,-0.0012609875289728222,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.473592697239731,6.455619158032027,-0.017973539207703837,-0.2776439613719837,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13803.0,13801.0,-2.0,-0.01448960370933855,0.8192946174053993,0.7070594153484993,-0.11223520205690007,-13.699003956883608,0.5416131015594433,0.5991839472360405,0.057570845676597204,10.629514963880295,73.23372902169464,84.85849802371541,11.62476900202077,15.873517786561255
43,t22_closed,30.20646098815113,30.354907221104405,0.14844623295327608,0.491438679332564,26.0,27.0,1.0,3.8461538461538463,51.0,52.0,1.0,1.9607843137254901,11.088138566103925,11.08694381529919,-0.0011947508047356337,-0.010775034940381676,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.35394284879047,6.461825089500986,0.10788224071051644,1.6978786759319497,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13683.0,13687.0,4.0,0.029233355258349778,0.8389693141803142,0.8389693141803142,0.0,0.0,0.5384830361634342,0.5384830361634342,0.0,0.0,71.51632245169887,71.51632245169887,0.0,0.0
43,demand_plus_20pct,30.20646098815113,30.302537446903646,0.09607645875251691,0.3180659223541749,26.0,27.0,1.0,3.8461538461538463,51.0,51.0,0.0,0.0,11.088138566103925,10.985078993563487,-0.10305957254043818,-0.9294578339369595,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.35394284879047,6.519821533060269,0.16587868426979924,2.6106417419441494,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13683.0,13672.0,-11.0,-0.08039172696046189,0.8389693141803142,0.7234922586775474,-0.11547705550276677,-13.764157228514325,0.5384830361634342,0.5978424906377509,0.059359454474316675,11.02345858418102,71.51632245169887,82.93108776266996,11.414765310971092,15.961063040791096
44,t22_closed,30.626536999776437,30.47015425888665,-0.15638274088978577,-0.5106118948117683,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.097462893909483,11.001171217334017,-0.09629167657546667,-0.8676909082373551,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.5594063025517295,6.351584803455091,-0.20782149909663872,-3.1682973963023504,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13677.0,13661.0,-16.0,-0.11698471887109746,0.8147672013861719,0.8147672013861719,0.0,0.0,0.547593762226818,0.547593762226818,0.0,0.0,73.64066680386911,73.64066680386911,0.0,0.0
44,demand_plus_20pct,30.626536999776437,30.40716521350324,-0.21937178627319653,-0.7162800883260091,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.097462893909483,10.981417806715926,-0.116045087193557,-1.0456902474280398,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.5594063025517295,6.479113322115737,-0.08029298043599287,-1.2240891436280967,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13677.0,13669.0,-8.0,-0.05849235943554873,0.8147672013861719,0.7034263037281314,-0.11134089765804045,-13.665363243465745,0.547593762226818,0.6041026214297691,0.05650885920295112,10.319485556803086,73.64066680386911,85.29678188319429,11.656115079325176,15.828367103694882
45,t22_closed,30.4442208808406,30.574446680080484,0.1302257992398843,0.42775211673043356,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.014640541918567,11.109145187126838,0.0945046452082714,0.8579911877161474,8.0,8.0,0.0,0.0,22.0,23.0,1.0,4.545454545454546,6.487362517299148,6.399373816805009,-0.08798870049413843,-1.3563092899388385,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13729.0,13734.0,5.0,0.03641925850389686,0.8275669330948522,0.8275669330948522,0.0,0.0,0.5407746911855122,0.5407746911855122,0.0,0.0,72.50168850466028,72.50168850466028,0.0,0.0
45,demand_plus_20pct,30.4442208808406,30.518835233623967,0.07461435278336737,0.24508544027258805,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.014640541918567,11.156671281789697,0.1420307398711298,1.2894723103364243,8.0,9.0,1.0,12.5,22.0,22.0,0.0,0.0,6.487362517299148,6.469212271369234,-0.01815024592991321,-0.2797785060032319,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13729.0,13723.0,-6.0,-0.04370311020467623,0.8275669330948522,0.7141020624895199,-0.11346487060533228,-13.71065784141564,0.5407746911855122,0.5989044771113968,0.05812978592588458,10.74935400516797,72.50168850466028,84.02160300563557,11.51991450097529,15.88916718847839
46,t22_closed,30.343505477308295,30.554661301140175,0.2111558238318807,0.6958847387945628,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,10.950410819457574,11.124400523179771,0.17398970372219758,1.5888874544600522,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.494801134297972,6.469335852347043,-0.025465281950928897,-0.392087169789556,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13753.0,13762.0,9.0,0.06544026757798299,0.829076071767928,0.829076071767928,0.0,0.0,0.5428427701078755,0.5428427701078755,0.0,0.0,72.36971617339715,72.36971617339715,0.0,0.0
46,demand_plus_20pct,30.343505477308295,30.549631120053654,0.20612564274535927,0.67930728339712,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,10.950410819457574,11.001165076822254,0.0507542573646802,0.46349181050354693,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.494801134297972,6.593388189033714,0.09858705473574236,1.5179380045236552,4.0,5.0,1.0,25.0,15.0,15.0,0.0,0.0,13753.0,13733.0,-20.0,-0.1454228168399622,0.829076071767928,0.7152199429880945,-0.11385612877983342,-13.732892873997166,0.5428427701078755,0.60097255603376,0.05812978592588447,10.708401976935738,72.36971617339715,83.89027821194124,11.520562038544085,15.91903719912474
