seed,scenario,sim_cases,sim_events,rmg_events,mean_turnaround_min,median_turnaround_min,p90_turnaround_min,max_turnaround_min,mean_rmg_service_min,median_rmg_service_min,p90_rmg_service_min,mean_rmg_pre_service_min,median_rmg_pre_service_min,p90_rmg_pre_service_min,mean_inter_arrival_min,zero_inter_arrival_share,arrival_span_min,arrival_rate_per_elapsed_hour,service_events_above_24h,turnaround_cases_above_24h
42,baseline,17892,55054,13803,30.287949921752737,27.0,51.0,189.0,11.039411722089401,8.0,22.0,6.473592697239731,4.0,15.0,0.8192946174053993,0.5416131015594433,14658.0,73.23372902169464,0,0
42,t22_closed,17892,55051,13781,30.480494075564497,27.0,52.0,181.0,11.165662869167695,8.0,22.0,6.459473187722226,4.0,15.0,0.8192946174053993,0.5416131015594433,14658.0,73.23372902169464,0,0
42,demand_plus_20pct,17892,55073,13801,30.449251061927118,27.0,52.0,162.0,11.039272516484314,8.0,22.0,6.455619158032027,4.0,15.0,0.7070594153484993,0.5991839472360405,12650.0,84.85849802371541,0,0
43,baseline,17892,55075,13683,30.20646098815113,26.0,51.0,228.0,11.088138566103925,8.0,22.0,6.35394284879047,4.0,15.0,0.8389693141803142,0.5384830361634342,15010.0,71.51632245169887,0,0
43,t22_closed,17892,55073,13687,30.354907221104405,27.0,52.0,228.0,11.08694381529919,8.0,22.0,6.461825089500986,4.0,15.0,0.8389693141803142,0.5384830361634342,15010.0,71.51632245169887,0,0
43,demand_plus_20pct,17892,55063,13672,30.302537446903646,27.0,51.0,210.0,10.985078993563487,8.0,22.0,6.519821533060269,4.0,15.0,0.7234922586775474,0.5978424906377509,12944.0,82.93108776266996,0,0
44,baseline,17892,55153,13677,30.626536999776437,27.0,52.0,167.0,11.097462893909483,8.0,22.0,6.5594063025517295,4.0,15.0,0.8147672013861719,0.547593762226818,14577.0,73.64066680386911,0,0
44,t22_closed,17892,55168,13661,30.47015425888665,27.0,52.0,193.0,11.001171217334017,8.0,22.0,6.351584803455091,4.0,15.0,0.8147672013861719,0.547593762226818,14577.0,73.64066680386911,0,0
44,demand_plus_20pct,17892,55179,13669,30.40716521350324,27.0,52.0,175.0,10.981417806715926,8.0,22.0,6.479113322115737,4.0,15.0,0.7034263037281314,0.6041026214297691,12585.0,85.29678188319429,0,0
45,baseline,17892,55098,13729,30.4442208808406,27.0,52.0,183.0,11.014640541918567,8.0,22.0,6.487362517299148,4.0,15.0,0.8275669330948522,0.5407746911855122,14806.0,72.50168850466028,0,0
45,t22_closed,17892,55111,13734,30.574446680080484,27.0,52.0,211.0,11.109145187126838,8.0,23.0,6.399373816805009,4.0,15.0,0.8275669330948522,0.5407746911855122,14806.0,72.50168850466028,0,0
45,demand_plus_20pct,17892,55093,13723,30.518835233623967,27.0,52.0,225.0,11.156671281789697,9.0,22.0,6.469212271369234,4.0,15.0,0.7141020624895199,0.5989044771113968,12776.0,84.02160300563557,0,0
46,baseline,17892,55111,13753,30.343505477308295,27.0,52.0,199.0,10.950410819457574,8.0,22.0,6.494801134297972,4.0,15.0,0.829076071767928,0.5428427701078755,14833.0,72.36971617339715,0,0
46,t22_closed,17892,55121,13762,30.554661301140175,27.0,52.0,213.0,11.124400523179771,8.0,22.0,6.469335852347043,4.0,15.0,0.829076071767928,0.5428427701078755,14833.0,72.36971617339715,0,0
46,demand_plus_20pct,17892,55102,13733,30.549631120053654,27.0,52.0,197.0,11.001165076822254,8.0,22.0,6.593388189033714,5.0,15.0,0.7152199429880945,0.60097255603376,12796.0,83.89027821194124,0,0
47,baseline,17892,55150,13760,30.472389894925108,27.0,52.0,204.0,11.048401162790698,8.0,22.0,6.429869186046512,4.0,15.0,0.8317589849645073,0.5412777374098708,14881.0,72.13628116390028,0,0
47,t22_closed,17892,55131,13749,30.302816901408452,27.0,51.0,189.0,11.111935413484616,8.0,22.0,6.484471597934395,4.0,15.0,0.8317589849645073,0.5412777374098708,14881.0,72.13628116390028,0,0
47,demand_plus_20pct,17892,55148,13784,30.471775095014532,27.0,52.0,244.0,11.144007544979686,8.0,22.0,6.427669762042949,4.0,15.0,0.7172880219104578,0.5986250069867531,12833.0,83.64840645211564,0,0
48,baseline,17892,55127,13695,30.238821819807736,27.0,51.0,175.0,10.981599123767799,8.0,22.0,6.465060240963855,4.0,15.0,0.8285171315186407,0.53999217483651,14823.0,72.41853875733658,0,0
48,t22_closed,17892,55122,13689,30.6917616811983,27.0,52.0,184.0,11.189349112426035,8.0,22.0,6.49558039301629,4.0,15.0,0.8285171315186407,0.53999217483651,14823.0,72.41853875733658,0,0
48,demand_plus_20pct,17892,55133,13688,30.462217750950146,27.0,52.0,197.0,11.15166569257744,8.0,22.0,6.402688486265342,4.0,15.0,0.7147727907886647,0.5983455368621095,12788.0,83.94275883640914,0,0
49,baseline,17892,55099,13797,30.20981444220881,27.0,51.0,186.0,10.965717184895267,8.0,22.0,6.322099007030514,4.0,15.0,0.8295232239673579,0.5410541613101559,14841.0,72.33070547806751,0,0
49,t22_closed,17892,55069,13800,30.356080930024593,27.0,52.0,200.0,11.020144927536231,8.0,22.0,6.433333333333334,4.0,15.0,0.8295232239673579,0.5410541613101559,14841.0,72.33070547806751,0,0
49,demand_plus_20pct,17892,55097,13808,30.452436843281912,27.0,51.0,213.0,11.105953070683661,8.0,22.0,6.448942641946697,4.0,15.0,0.7157229892124531,0.5983455368621095,12805.0,83.8313158922296,0,0
50,baseline,17892,55118,13696,30.525486250838362,27.0,52.0,198.0,11.078198014018692,8.0,22.0,6.544173481308412,4.0,15.0,0.8281817673690682,0.5441283326812364,14817.0,72.44786394006884,0,0
50,t22_closed,17892,55131,13683,30.317739771965122,27.0,52.0,200.0,10.904187678140758,8.0,21.0,6.489804867353651,4.0,15.0,0.8281817673690682,0.5441283326812364,14817.0,72.44786394006884,0,0
50,demand_plus_20pct,17892,55124,13698,30.564386317907445,27.0,52.0,211.0,11.165644619652504,8.0,22.0,6.5178858227478464,4.0,15.0,0.714493320664021,0.6029288469062657,12783.0,83.9755925839005,0,0
51,baseline,17892,55131,13755,30.44382964453387,27.0,52.0,195.0,11.022246455834242,8.0,22.0,6.437513631406762,4.0,15.0,0.8342183220613716,0.5442960147560226,14925.0,71.92361809045227,0,0
51,t22_closed,17892,55100,13757,30.464229823384752,27.0,52.0,215.0,10.947444937122919,8.0,22.0,6.441157229047031,4.0,15.0,0.8342183220613716,0.5442960147560226,14925.0,71.92361809045227,0,0
51,demand_plus_20pct,17892,55124,13747,30.324055443773755,27.0,51.0,223.0,10.906597803157052,8.0,22.0,6.373827016803666,4.0,15.0,0.7194678888826784,0.6022581186071209,12872.0,83.39496581727781,0,0
